,Cases,ICU,Ventilator,Hospitalization,CFR
339,93001,706,706,3505,1655
340,93021,701,701,3637,1667
341,93002,701,701,3657,1680
342,92924,702,702,3626,1691
343,92801,699,699,3587,1700
344,92663,694,694,3405,1712
345,92531,700,700,3544,1720
346,92454,712,712,3795,1727
347,92464,735,735,3888,1737
348,92648,744,744,4025,1744
349,92995,776,776,4268,1751
350,93526,793,793,4281,1759
351,94243,787,787,4218,1767
352,95131,778,778,4176,1776
353,96185,793,793,4388,1783
354,97371,804,804,4516,1794
355,98596,839,839,4593,1804
356,99852,852,852,4669,1818
357,101088,848,848,4661,1836
358,102248,848,848,4678,1853
359,103295,860,860,4637,1872
360,104159,856,856,4688,1892
361,104797,865,865,4861,1914
362,105093,881,881,4930,1935
363,105071,888,888,4920,1953
364,104718,903,903,4928,1973
365,104027,894,894,4871,1992
366,102988,889,889,4778,2007
367,101668,881,881,4719,2022
368,100105,878,878,4779,2033
369,98267,873,873,4747,2043
370,96243,876,876,4633,2048
371,94061,860,860,4564,2052
372,91762,849,849,4472,2054
373,89350,876,876,4403,2051
374,86909,873,873,4272,2044
375,84463,873,873,4286,2034
376,81993,850,850,4204,2019
377,79549,855,855,4080,2000
378,77146,833,833,3999,1975
379,74800,843,843,3931,1948
380,72554,812,812,3737,1913
381,70369,806,806,3702,1878
382,68255,799,799,3682,1841
383,66189,771,771,3506,1797
384,64198,759,759,3564,1752
385,62284,736,736,3432,1705
386,60446,727,727,3316,1656
387,58741,709,709,3182,1605
388,57097,717,717,3120,1553
389,55521,712,712,3157,1500
390,54006,678,678,3048,1444
391,52563,668,668,2969,1387
392,51198,644,644,2814,1329
393,49909,623,623,2707,1271
394,48742,614,614,2621,1213
395,47636,601,601,2605,1156
396,46596,606,606,2603,1102
397,45640,598,598,2520,1049
398,44764,606,606,2565,1000
399,43970,576,576,2467,953
400,43268,562,562,2445,913
401,42685,543,543,2374,874
402,42181,563,563,2349,837
403,41766,566,566,2412,805
404,41429,567,567,2361,771
405,41174,587,587,2356,742
406,40997,573,573,2288,712
407,40880,570,570,2260,683
408,40836,554,554,2191,657
409,40815,569,569,2203,631
410,40805,564,564,2209,606
411,40811,577,577,2185,583
412,40818,560,560,2152,560
413,40822,558,558,2151,542
414,40826,547,547,2113,524
415,40848,542,542,2098,508
416,40889,534,534,2097,492
417,40955,544,544,2140,481
418,41094,554,554,2075,468
419,41298,551,551,2140,460
420,41577,546,546,2102,449
421,41931,546,546,2117,441
422,42356,537,537,2093,434
423,42854,540,540,2134,426
424,43414,562,562,2213,419
425,44076,555,555,2184,412
426,44808,590,590,2192,407
427,45608,584,584,2221,403
428,46472,588,588,2231,396
429,47410,580,580,2261,395
430,48413,584,584,2300,392
431,49489,591,591,2313,390
432,50713,622,622,2412,389
433,52044,638,638,2415,389
434,53489,639,639,2418,392
435,55046,665,665,2497,391
436,56703,675,675,2482,394
437,58469,675,675,2514,397
438,60330,693,693,2584,399
439,62394,705,705,2651,400
440,64582,712,712,2655,403
441,66894,717,717,2691,405
442,69336,722,722,2706,405
443,71881,754,754,2801,406
444,74557,791,791,2879,407
445,77345,819,819,2961,408
446,80293,859,859,3089,409
447,83344,856,856,3142,415
448,86477,897,897,3205,418
449,89666,919,919,3269,424
450,92834,960,960,3373,432
451,95985,996,996,3535,444
452,99073,1014,1014,3668,453
453,102015,1028,1028,3778,466
454,104786,1045,1045,3883,480
455,107338,1070,1070,3922,494
456,109640,1125,1125,4038,511
457,111614,1154,1154,4196,528
458,113308,1186,1186,4289,546
459,114703,1216,1216,4406,561
460,115775,1215,1215,4420,575
461,116535,1261,1261,4518,593
462,117001,1293,1293,4500,607
463,117194,1308,1308,4485,618
464,117080,1334,1334,4458,630
465,116800,1342,1342,4522,639
466,116396,1367,1367,4562,649
467,115871,1365,1365,4546,656
468,115275,1363,1363,4516,661
469,114633,1380,1380,4427,667
470,113966,1381,1381,4382,670
471,113249,1386,1386,4335,670
472,112539,1387,1387,4387,672
473,111832,1381,1381,4439,673
474,111047,1384,1384,4330,670
475,110218,1375,1375,4226,668
476,109326,1346,1346,4165,665
477,108354,1320,1320,4045,662
478,107301,1310,1310,3958,656
479,106137,1300,1300,3939,654
480,104849,1287,1287,3996,648
481,103335,1281,1281,3875,644
482,101645,1259,1259,3891,637
483,99779,1262,1262,3826,635
484,97733,1268,1268,3811,631
485,95529,1269,1269,3619,629
486,93162,1278,1278,3639,625
487,90661,1268,1268,3698,623
488,87953,1247,1247,3561,621
489,85114,1195,1195,3473,618
490,82167,1163,1163,3393,614
491,79131,1140,1140,3277,612
492,76047,1116,1116,3260,609
493,72921,1088,1088,3123,603
494,69782,1079,1079,3155,596
495,66606,1073,1073,3090,590
496,63450,1060,1060,3004,583
497,60336,1028,1028,2920,575
498,57286,1000,1000,2782,566
499,54365,960,960,2637,558
500,51527,940,940,2581,547
501,48790,939,939,2527,537
502,46144,896,896,2398,526
503,43620,869,869,2351,515
504,41226,810,810,2224,507
505,38964,771,771,2099,496
506,36894,743,743,2036,488
507,34927,728,728,2025,476
508,33069,710,710,1988,466
509,31292,688,688,1931,457
510,29614,674,674,1851,445
511,28032,656,656,1785,434
512,26539,640,640,1688,424
513,25192,608,608,1614,413
514,23904,609,609,1604,402
515,22687,593,593,1568,391
516,21518,563,563,1544,379
517,20419,542,542,1472,367
518,19381,514,514,1388,355
519,18406,508,508,1324,345
520,17525,491,491,1271,336
521,16682,488,488,1237,328
522,15875,478,478,1255,320
523,15101,471,471,1167,312
524,14360,460,460,1133,308
525,13655,449,449,1087,305
526,12980,420,420,1066,303
527,12365,414,414,1021,302
528,11771,410,410,1004,298
529,11207,396,396,1001,297
530,10675,377,377,980,296
531,10178,374,374,936,292
532,9717,360,360,898,288
533,9296,349,349,852,284
534,8929,333,333,830,276
535,8597,314,314,812,268
536,8297,309,309,810,258
537,8027,302,302,800,249
538,7788,288,288,790,238
539,7580,279,279,780,225
540,7392,275,275,723,213
541,7239,272,272,701,201
542,7094,275,275,714,190
543,6953,279,279,701,180
544,6825,259,259,680,167
545,6704,249,249,662,159
546,6589,237,237,645,151
547,6482,224,224,626,143
548,6398,211,211,595,138
549,6332,209,209,602,134
550,6286,210,210,607,129
551,6284,205,205,586,128
552,6321,213,213,570,124
553,6401,214,214,565,122
554,6527,209,209,545,120
555,6693,196,196,511,117
556,6900,188,188,509,116
557,7148,191,191,528,114
558,7448,189,189,514,112
559,7788,185,185,494,111
560,8165,188,188,499,109
561,8576,183,183,496,109
562,9028,171,171,487,110
563,9512,160,160,475,111
564,10030,162,162,482,112
565,10619,168,168,487,115
566,11260,170,170,497,115
567,11953,176,176,517,117
568,12704,173,173,545,118
569,13505,177,177,516,120
570,14364,175,175,529,123
571,15280,172,172,514,123
572,16280,179,179,548,123
573,17338,187,187,567,121
574,18449,207,207,593,118
575,19609,204,204,619,118
576,20794,214,214,640,115
577,22007,222,222,631,111
578,23232,227,227,653,109
579,24495,243,243,711,108
580,25763,248,248,734,108
581,27028,255,255,778,108
582,28289,269,269,830,110
583,29526,272,272,878,114
584,30762,225,225,781,120
585,31991,240,240,841,125
586,33243,245,245,857,133
587,34501,333,333,1045,141
588,35759,350,350,1090,151
589,37017,365,365,1162,161
590,38245,381,381,1191,169
591,39476,380,380,1199,181
592,40698,394,394,1225,192
593,41919,411,411,1288,202
594,43117,434,434,1339,212
595,44288,449,449,1376,222
596,45423,468,468,1403,231
597,46495,482,482,1488,241
598,47527,496,496,1536,251
599,48513,516,516,1573,260
600,49473,535,535,1612,271
601,50389,556,556,1707,282
602,51260,569,569,1793,293
603,52092,579,579,1820,303
604,52867,600,600,1912,315
605,53625,451,451,1565,325
606,54368,631,631,1982,336
607,55093,657,657,1993,348
608,55798,677,677,2103,359
609,56481,678,678,2119,370
610,57135,684,684,2124,382
611,57730,672,672,2142,393
612,58283,523,523,1862,404
613,58774,537,537,1901,415
614,59189,708,708,2259,426
615,59520,728,728,2360,437
616,59764,732,732,2390,450
617,59919,743,743,2435,459
618,59981,740,740,2418,472
619,59979,594,594,2050,483
620,59924,611,611,2101,495
621,59790,751,751,2477,505
622,59609,758,758,2505,517
623,59381,763,763,2485,528
624,59106,610,610,2138,537
625,58769,744,744,2458,546
626,58383,605,605,2147,553
627,57944,603,603,2147,557
628,57406,744,744,2526,561
629,56788,743,743,2549,562
630,56087,726,726,2577,560
631,55301,729,729,2593,557
632,54442,728,728,2555,554
633,53512,716,716,2491,549
634,52521,714,714,2508,544
635,51461,694,694,2499,538
636,50364,718,718,2496,535
637,49238,710,710,2507,531
638,48097,713,713,2467,529
639,46956,705,705,2474,528
640,45825,697,697,2423,527
641,44715,706,706,2446,528
642,43621,703,703,2425,528
643,42561,676,676,2408,526
644,41543,674,674,2342,526
645,40567,639,639,2317,523
646,39664,630,630,2256,521
647,38796,634,634,2214,519
648,37976,626,626,2196,513
649,37205,616,616,2145,508
650,36485,615,615,2106,500
651,35818,613,613,2102,493
652,35206,606,606,2085,483
653,34673,604,604,2052,473
654,34191,590,590,2011,462
655,33768,580,580,2024,449
656,33412,578,578,2014,441
657,33126,563,563,2061,429
658,32909,543,543,1956,417
659,32754,525,525,1936,408
660,32688,516,516,1927,396
661,32674,504,504,1916,388
662,32715,499,499,1924,380
663,32805,496,496,1875,372
664,32937,501,501,1880,369
665,33106,485,485,1780,364
666,33301,469,469,1796,362
667,33524,472,472,1787,361
668,33750,471,471,1787,360
669,33973,476,476,1802,358
670,34194,473,473,1766,357
671,34401,451,451,1773,356
672,34593,447,447,1750,351
673,34774,445,445,1735,348
674,34943,446,446,1711,342
675,35104,445,445,1690,338
676,35264,458,458,1716,332
677,35451,449,449,1699,327
678,35655,460,460,1687,321
679,35887,452,452,1662,314
680,36154,451,451,1584,307
681,36447,446,446,1584,302
682,36785,435,435,1596,296
683,37164,444,444,1595,292
684,37641,470,470,1634,289
685,38184,458,458,1644,287
686,38802,443,443,1625,282
687,39504,435,435,1579,282
688,40286,454,454,1543,282
689,41163,446,446,1539,281
690,42129,457,457,1586,280
691,43386,446,446,1563,281
692,44840,426,426,1549,281
693,46521,430,430,1528,282
694,48463,425,425,1521,284
695,50702,420,420,1512,285
696,53270,424,424,1534,286
697,56179,439,439,1564,287
698,60233,453,453,1539,287
699,65070,453,453,1519,286
700,70832,440,440,1537,284
701,77664,424,424,1550,283
702,85693,435,435,1577,281
703,95059,453,453,1589,279
704,105827,459,459,1658,276
705,119077,468,468,1671,272
706,134264,463,463,1711,272
707,151437,455,455,1795,270
708,170583,461,461,1799,273
709,191576,451,451,1837,273
710,214304,449,449,1884,279
711,238532,476,476,2168,285
712,264210,490,490,2412,296
713,290864,476,476,2632,310
714,318106,510,510,2999,330
715,345510,533,533,3362,352
716,372477,550,550,3339,381
717,398698,574,574,3865,415
718,423682,619,619,4274,451
719,446319,645,645,4758,493
720,466544,704,704,5322,541
721,483969,739,739,5780,595
722,498290,791,791,6131,655
723,508816,865,865,6743,716
724,516118,903,903,7180,779
725,520115,914,914,7451,846
726,520325,973,973,8088,917
727,517159,1021,1021,8551,994
728,510833,1029,1029,8979,1069
729,501651,1067,1067,9342,1148
730,489385,1096,1096,9621,1228
731,475432,1121,1121,9986,1305
732,460196,1124,1124,10259,1385
733,443805,1180,1180,10588,1464
734,426855,1200,1200,10587,1540
735,409701,1216,1216,10743,1614
736,392632,1198,1198,10721,1687
737,375744,1214,1214,10651,1754
738,359442,1208,1208,10673,1819
739,343854,1206,1206,10836,1875
740,328847,1233,1233,11022,1930
741,314598,1192,1192,10734,1972
742,301119,1159,1159,10554,2008
743,288405,1169,1169,10448,2037
744,276849,1166,1166,10069,2052
745,265835,1141,1141,9911,2067
746,255407,1139,1139,9970,2073
747,245388,1144,1144,9956,2072
748,235875,1099,1099,9708,2064
749,226837,1073,1073,9394,2053
750,218232,1057,1057,9149,2038
751,210356,1037,1037,8832,2016
752,202714,1003,1003,8595,1992
753,195342,1003,1003,8591,1966
754,188081,1008,1008,8501,1938
755,181031,976,976,8286,1905
756,174180,956,956,8106,1870
757,167512,920,920,7800,1831
758,161214,874,874,7492,1791
759,155001,846,846,7247,1749
760,148899,839,839,7331,1700
761,142884,805,805,7153,1650
762,137012,780,780,6933,1593
763,131310,767,767,6759,1537
764,125806,760,760,6561,1477
765,120677,730,730,6351,1418
766,115763,694,694,6207,1360
767,111127,680,680,6235,1302
768,106794,671,671,6177,1248
769,102817,659,659,6041,1195
770,99209,651,651,5953,1150
771,95980,627,627,5633,1108
772,93239,593,593,5425,1070
773,90801,581,581,5266,1039
774,88662,566,566,5237,1010
775,86810,570,570,5138,980
776,85217,558,558,4989,957
777,83864,547,547,4961,935
778,82725,540,540,4866,915
779,81880,513,513,4722,896
780,81158,506,506,4616,883
781,80550,508,508,4654,866
782,80064,505,505,4650,854
783,79682,492,492,4520,842
784,79395,489,489,4549,831
785,79199,467,467,4369,822
786,79113,448,448,4258,814
787,79087,440,440,4153,806
788,79112,432,432,4154,797
789,79261,435,435,4177,788
790,79501,409,409,4131,777
791,79831,404,404,4043,762
792,80278,374,374,3941,745
793,80856,359,359,3898,729
794,81570,355,355,3878,711
795,82424,364,364,3947,691
796,83541,362,362,3990,670
797,84866,365,365,4002,651
798,86410,365,365,4010,632
799,88179,368,368,4062,615
800,90161,357,357,4025,601
801,92350,358,358,4148,585
802,94727,362,362,4234,571
803,97389,374,374,4248,562
804,100248,364,364,4363,554
805,103287,354,354,4376,549
806,106487,341,341,4526,546
807,109821,339,339,4592,547
808,113273,347,347,4694,551
809,116810,345,345,4941,558
810,120347,365,365,5111,567
811,123865,358,358,5246,578
812,127305,360,360,5247,593
813,130597,373,373,5526,612
814,133626,379,379,5514,632
815,136384,389,389,5686,654
816,138796,390,390,5908,675
817,140690,401,401,6020,695
818,142079,416,416,6237,719
819,142937,420,420,6241,737
820,143241,418,418,6509,758
821,142940,443,443,6563,778
822,142170,451,451,6613,795
823,140959,444,444,6800,812
824,139293,458,458,7008,829
825,137270,454,454,7045,847
826,134942,450,450,7004,861
827,132374,428,428,7097,878
828,129553,432,432,7060,892
829,126649,455,455,7076,905
830,123711,452,452,7179,917
831,120692,453,453,7281,929
832,117679,443,443,7199,937
833,114694,454,454,7217,947
834,111748,442,442,7182,954
835,108871,415,415,7033,961
836,106025,403,403,6953,963
837,103208,434,434,7048,969
838,100349,420,420,7112,970
839,97485,420,420,7059,973
840,94615,421,421,7083,973
841,91742,399,399,6845,972
842,88942,388,388,6690,972
843,86132,377,377,6496,972
844,83342,367,367,6593,970
845,80538,356,356,6579,969
846,77778,340,340,6407,966
847,75077,344,344,6421,961
848,72441,334,334,6168,956
849,69925,319,319,5897,948
850,67468,316,316,5794,939
851,65087,329,329,5867,927
852,62745,331,331,5834,911
853,60470,329,329,5752,894
854,58271,327,327,5719,873
855,56143,327,327,5448,850
856,54153,319,319,5004,826
857,52214,308,308,5078,800
858,50348,300,300,5047,774
859,48550,295,295,5064,749
860,46839,300,300,4999,726
861,45221,296,296,4973,702
862,43701,273,273,4708,684
863,42332,250,250,4519,666
864,41056,246,246,4392,650
865,39880,247,247,4452,636
866,38815,245,245,4393,621
867,37860,231,231,4165,609
868,37017,228,228,4129,596
869,36281,217,217,3995,583
870,35689,201,201,3840,572
871,35172,194,194,3755,559
872,34731,199,199,3729,549
873,34351,196,196,3717,534
874,34028,187,187,3632,521
875,33754,190,190,3618,508
876,33516,177,177,3510,494
877,33335,176,176,3457,480
878,33167,170,170,3448,466
879,33001,168,168,3451,447
880,32855,180,180,3457,431
881,32721,167,167,3311,417
882,32603,170,170,3302,400
883,32501,157,157,3259,386
884,32430,158,158,3170,369
885,32388,150,150,3161,356
886,32386,159,159,3212,343
887,32478,170,170,3272,330
888,32645,168,168,3292,321
889,32903,166,166,3282,311
890,33257,167,167,3249,306
891,33716,156,156,3189,298
892,34284,154,154,3176,296
893,34955,163,163,3191,296
894,35764,167,167,3345,297
895,36688,168,168,3402,297
896,37715,168,168,3406,301
897,38829,178,178,3299,305
898,40025,166,166,3344,309
899,41268,166,166,3369,315
900,42542,170,170,3434,320
901,43862,182,182,3639,324
902,45191,188,188,3698,332
903,46513,189,189,3716,337
904,47829,201,201,3816,343
905,49117,200,200,3923,349
906,50395,211,211,3952,354
907,51657,208,208,3994,359
908,52917,214,214,4200,367
909,54163,223,223,4342,376
910,55391,218,218,4339,385
911,56597,213,213,4604,396
912,57738,202,202,4573,406
913,58847,194,194,4601,418
914,59908,204,204,4752,431
915,60866,229,229,4925,445
916,61724,240,240,5184,457
917,62464,238,238,5175,472
918,63074,236,236,5219,484
919,63510,245,245,5079,497
920,63802,249,249,5081,507
921,63932,250,250,5273,517
922,63871,258,258,5347,526
923,63636,276,276,5515,534
924,63232,273,273,5496,537
925,62673,283,283,5472,541
926,61955,285,285,5313,544
927,61141,285,285,5282,545
928,60254,301,301,5270,545
929,59309,291,291,5388,548
930,58340,299,299,5464,550
931,57370,300,300,5515,554
932,56417,275,275,5266,560
933,55491,264,264,5216,564
934,54620,264,264,5146,569
935,53812,266,266,5211,574
936,53056,274,274,5170,578
937,52369,262,262,5329,583
938,51749,262,262,5336,584
939,51189,262,262,5195,586
940,50705,267,267,5104,587
941,50259,260,260,5131,588
942,49847,257,257,5185,586
943,49440,248,248,5186,586
944,49046,245,245,5275,585
945,48655,248,248,5268,584
946,48266,246,246,5254,586
947,47884,245,245,5197,586
948,47488,248,248,5183,588
949,47078,253,253,5256,589
950,46631,255,255,5220,591
951,46166,262,262,5334,592
952,45682,263,263,5340,592
953,45176,249,249,5220,591
954,44659,249,249,5154,589
955,44120,261,261,5105,589
956,43569,260,260,5170,585
957,42986,272,272,5133,579
958,42391,248,248,5071,575
959,41781,244,244,5069,571
960,41161,223,223,4915,565
961,40543,212,212,4764,558
962,39921,211,211,4763,551
963,39301,207,207,4817,544
964,38701,220,220,4721,535
965,38118,218,218,4834,530
966,37568,219,219,4837,522
967,37054,214,214,4756,516
968,36597,210,210,4649,510
969,36195,212,212,4604,502
970,35854,211,211,4632,498
971,35589,213,213,4692,491
972,35399,225,225,4685,485
973,35286,224,224,4691,478
974,35248,228,228,4644,473
975,35293,226,226,4555,471
976,35390,220,220,4500,468
977,35531,226,226,4541,464
978,35723,228,228,4634,459
979,35948,229,229,4674,455
980,36197,229,229,4673,448
981,36472,216,216,4691,442
982,36769,210,210,4712,438
983,37079,216,216,4717,435
984,37401,216,216,4725,431
985,37721,227,227,4814,429
986,38048,232,232,5045,428
987,38372,230,230,5030,427
988,38693,250,250,5183,425
989,38991,247,247,5128,428
990,39272,241,241,5080,433
991,39522,235,235,5113,437
992,39757,237,237,5324,442
993,39957,236,236,5417,451
994,40129,243,243,5422,460
