Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
12/20/2020,Undisclosed_or_missing,0,0,,,0,,,
12/21/2020,12-17yrs,0,0,,,951519,0,0,
12/21/2020,18-29yrs,325,0,,,2455535,0,0,
12/21/2020,30-39yrs,490,0,,,2056059,0,0,
12/21/2020,40-49yrs,732,0,,,1876583,0,0,
12/21/2020,50-59yrs,880,0,,,2060934,0,0,
12/21/2020,60-69yrs,471,0,,,1795046,0,0,
12/21/2020,70-79yrs,69,0,,,1159902,0,0,
12/21/2020,80+,2,0,,,679266,0,0,
12/21/2020,Adults_18plus,2969,0,,,12083325,0,0,
12/21/2020,Ontario_12plus,2969,0,,,13034844,0.0002,0,
12/21/2020,Undisclosed_or_missing,0,0,,,0,,,
12/22/2020,12-17yrs,2,0,,,951519,0,0,
12/22/2020,18-29yrs,408,0,,,2455535,0,0,
12/22/2020,30-39yrs,566,0,,,2056059,0,0,
12/22/2020,40-49yrs,838,0,,,1876583,0,0,
12/22/2020,50-59yrs,1057,0,,,2060934,0.001,0,
12/22/2020,60-69yrs,563,0,,,1795046,0,0,
12/22/2020,70-79yrs,89,0,,,1159902,0,0,
12/22/2020,80+,3,0,,,679266,0,0,
12/22/2020,Adults_18plus,3524,0,,,12083325,0,0,
12/22/2020,Ontario_12plus,3526,0,,,13034844,0.0003,0,
12/22/2020,Undisclosed_or_missing,0,0,,,0,,,
12/23/2020,12-17yrs,6,0,,,951519,0,0,
12/23/2020,18-29yrs,688,0,,,2455535,0,0,
12/23/2020,30-39yrs,956,0,,,2056059,0,0,
12/23/2020,40-49yrs,1313,0,,,1876583,0.001,0,
12/23/2020,50-59yrs,1610,0,,,2060934,0.001,0,
12/23/2020,60-69yrs,891,0,,,1795046,0,0,
12/23/2020,70-79yrs,146,0,,,1159902,0,0,
12/23/2020,80+,115,0,,,679266,0,0,
12/23/2020,Adults_18plus,5719,0,,,12083325,0,0,
12/23/2020,Ontario_12plus,5725,0,,,13034844,0.0004,0,
12/23/2020,Undisclosed_or_missing,1,0,,,0,,,
12/24/2020,12-17yrs,12,0,,,951519,0,0,
12/24/2020,18-29yrs,1147,0,,,2455535,0,0,
12/24/2020,30-39yrs,1569,0,,,2056059,0.001,0,
12/24/2020,40-49yrs,2010,0,,,1876583,0.001,0,
12/24/2020,50-59yrs,2515,0,,,2060934,0.001,0,
12/24/2020,60-69yrs,1469,0,,,1795046,0.001,0,
12/24/2020,70-79yrs,262,0,,,1159902,0,0,
12/24/2020,80+,264,0,,,679266,0,0,
12/24/2020,Adults_18plus,9236,0,,,12083325,0.001,0,
12/24/2020,Ontario_12plus,9248,0,,,13034844,0.0007,0,
12/24/2020,Undisclosed_or_missing,3,0,,,0,,,
12/25/2020,12-17yrs,13,0,,,951519,0,0,
12/25/2020,18-29yrs,1357,0,,,2455535,0.001,0,
12/25/2020,30-39yrs,1888,0,,,2056059,0.001,0,
12/25/2020,40-49yrs,2468,0,,,1876583,0.001,0,
12/25/2020,50-59yrs,2980,0,,,2060934,0.001,0,
12/25/2020,60-69yrs,1738,0,,,1795046,0.001,0,
12/25/2020,70-79yrs,309,0,,,1159902,0,0,
12/25/2020,80+,315,0,,,679266,0,0,
12/25/2020,Adults_18plus,11055,0,,,12083325,0.001,0,
12/25/2020,Ontario_12plus,11068,0,,,13034844,0.0008,0,
12/25/2020,Undisclosed_or_missing,3,0,,,0,,,
12/26/2020,12-17yrs,13,0,,,951519,0,0,
12/26/2020,18-29yrs,1357,0,,,2455535,0.001,0,
12/26/2020,30-39yrs,1888,0,,,2056059,0.001,0,
12/26/2020,40-49yrs,2468,0,,,1876583,0.001,0,
12/26/2020,50-59yrs,2980,0,,,2060934,0.001,0,
12/26/2020,60-69yrs,1738,0,,,1795046,0.001,0,
12/26/2020,70-79yrs,309,0,,,1159902,0,0,
12/26/2020,80+,315,0,,,679266,0,0,
12/26/2020,Adults_18plus,11055,0,,,12083325,0.001,0,
12/26/2020,Ontario_12plus,11068,0,,,13034844,0.0008,0,
12/26/2020,Undisclosed_or_missing,3,0,,,0,,,
12/27/2020,12-17yrs,13,0,,,951519,0,0,
12/27/2020,18-29yrs,1357,0,,,2455535,0.001,0,
12/27/2020,30-39yrs,1888,0,,,2056059,0.001,0,
12/27/2020,40-49yrs,2468,0,,,1876583,0.001,0,
12/27/2020,50-59yrs,2980,0,,,2060934,0.001,0,
12/27/2020,60-69yrs,1738,0,,,1795046,0.001,0,
12/27/2020,70-79yrs,309,0,,,1159902,0,0,
12/27/2020,80+,315,0,,,679266,0,0,
12/27/2020,Adults_18plus,11055,0,,,12083325,0.001,0,
12/27/2020,Ontario_12plus,11068,0,,,13034844,0.0008,0,
12/27/2020,Undisclosed_or_missing,3,0,,,0,,,
12/28/2020,12-17yrs,13,0,,,951519,0,0,
12/28/2020,18-29yrs,1366,0,,,2455535,0.001,0,
12/28/2020,30-39yrs,1902,0,,,2056059,0.001,0,
12/28/2020,40-49yrs,2498,0,,,1876583,0.001,0,
12/28/2020,50-59yrs,3022,0,,,2060934,0.001,0,
12/28/2020,60-69yrs,1768,0,,,1795046,0.001,0,
12/28/2020,70-79yrs,321,0,,,1159902,0,0,
12/28/2020,80+,319,0,,,679266,0,0,
12/28/2020,Adults_18plus,11196,0,,,12083325,0.001,0,
12/28/2020,Ontario_12plus,11209,0,,,13034844,0.0009,0,
12/28/2020,Undisclosed_or_missing,3,0,,,0,,,
12/29/2020,12-17yrs,15,0,,,951519,0,0,
12/29/2020,18-29yrs,1566,0,,,2455535,0.001,0,
12/29/2020,30-39yrs,2241,0,,,2056059,0.001,0,
12/29/2020,40-49yrs,2996,0,,,1876583,0.002,0,
12/29/2020,50-59yrs,3650,0,,,2060934,0.002,0,
12/29/2020,60-69yrs,2195,0,,,1795046,0.001,0,
12/29/2020,70-79yrs,380,0,,,1159902,0,0,
12/29/2020,80+,328,0,,,679266,0,0,
12/29/2020,Adults_18plus,13356,0,,,12083325,0.001,0,
12/29/2020,Ontario_12plus,13371,0,,,13034844,0.001,0,
12/29/2020,Undisclosed_or_missing,4,0,,,0,,,
12/30/2020,12-17yrs,22,0,,,951519,0,0,
12/30/2020,18-29yrs,2100,0,,,2455535,0.001,0,
12/30/2020,30-39yrs,3038,0,,,2056059,0.001,0,
12/30/2020,40-49yrs,3988,0,,,1876583,0.002,0,
12/30/2020,50-59yrs,4799,0,,,2060934,0.002,0,
12/30/2020,60-69yrs,3021,0,,,1795046,0.002,0,
12/30/2020,70-79yrs,571,0,,,1159902,0,0,
12/30/2020,80+,402,0,,,679266,0.001,0,
12/30/2020,Adults_18plus,17919,0,,,12083325,0.001,0,
12/30/2020,Ontario_12plus,17941,0,,,13034844,0.0014,0,
12/30/2020,Undisclosed_or_missing,5,0,,,0,,,
12/31/2020,12-17yrs,29,0,,,951519,0,0,
12/31/2020,18-29yrs,2863,0,,,2455535,0.001,0,
12/31/2020,30-39yrs,4042,0,,,2056059,0.002,0,
12/31/2020,40-49yrs,5154,0,,,1876583,0.003,0,
12/31/2020,50-59yrs,6166,0,,,2060934,0.003,0,
12/31/2020,60-69yrs,3923,0,,,1795046,0.002,0,
12/31/2020,70-79yrs,740,0,,,1159902,0.001,0,
12/31/2020,80+,468,0,,,679266,0.001,0,
12/31/2020,Adults_18plus,23356,0,,,12083325,0.002,0,
12/31/2020,Ontario_12plus,23385,0,,,13034844,0.0018,0,
12/31/2020,Undisclosed_or_missing,6,0,,,0,,,
1/1/2021,12-17yrs,41,0,,,951519,0,0,
1/1/2021,18-29yrs,3662,0,,,2455535,0.001,0,
1/1/2021,30-39yrs,5090,0,,,2056059,0.002,0,
1/1/2021,40-49yrs,6318,0,,,1876583,0.003,0,
1/1/2021,50-59yrs,7502,0,,,2060934,0.004,0,
1/1/2021,60-69yrs,4841,0,,,1795046,0.003,0,
1/1/2021,70-79yrs,1006,0,,,1159902,0.001,0,
1/1/2021,80+,997,0,,,679266,0.001,0,
1/1/2021,Adults_18plus,29416,0,,,12083325,0.002,0,
1/1/2021,Ontario_12plus,29457,0,,,13034844,0.0023,0,
1/1/2021,Undisclosed_or_missing,8,0,,,0,,,
1/2/2021,12-17yrs,47,0,,,951519,0,0,
1/2/2021,18-29yrs,4331,0,,,2455535,0.002,0,
1/2/2021,30-39yrs,6106,0,,,2056059,0.003,0,
1/2/2021,40-49yrs,7253,0,,,1876583,0.004,0,
1/2/2021,50-59yrs,8457,0,,,2060934,0.004,0,
1/2/2021,60-69yrs,5437,0,,,1795046,0.003,0,
1/2/2021,70-79yrs,1177,0,,,1159902,0.001,0,
1/2/2021,80+,1186,0,,,679266,0.002,0,
1/2/2021,Adults_18plus,33947,0,,,12083325,0.003,0,
1/2/2021,Ontario_12plus,33994,0,,,13034844,0.0026,0,
1/2/2021,Undisclosed_or_missing,8,0,,,0,,,
1/3/2021,12-17yrs,53,0,,,951519,0,0,
1/3/2021,18-29yrs,5051,0,,,2455535,0.002,0,
1/3/2021,30-39yrs,7026,0,,,2056059,0.003,0,
1/3/2021,40-49yrs,8193,0,,,1876583,0.004,0,
1/3/2021,50-59yrs,9526,0,,,2060934,0.005,0,
1/3/2021,60-69yrs,6064,0,,,1795046,0.003,0,
1/3/2021,70-79yrs,1434,0,,,1159902,0.001,0,
1/3/2021,80+,1879,0,,,679266,0.003,0,
1/3/2021,Adults_18plus,39173,0,,,12083325,0.003,0,
1/3/2021,Ontario_12plus,39226,0,,,13034844,0.003,0,
1/3/2021,Undisclosed_or_missing,9,0,,,0,,,
1/4/2021,12-17yrs,62,0,,,951519,0,0,
1/4/2021,18-29yrs,5998,0,,,2455535,0.002,0,
1/4/2021,30-39yrs,8153,0,,,2056059,0.004,0,
1/4/2021,40-49yrs,9337,0,,,1876583,0.005,0,
1/4/2021,50-59yrs,10730,0,,,2060934,0.005,0,
1/4/2021,60-69yrs,6812,0,,,1795046,0.004,0,
1/4/2021,70-79yrs,1686,0,,,1159902,0.001,0,
1/4/2021,80+,2295,0,,,679266,0.003,0,
1/4/2021,Adults_18plus,45011,0,,,12083325,0.004,0,
1/4/2021,Ontario_12plus,45073,0,,,13034844,0.0035,0,
1/4/2021,Undisclosed_or_missing,10,0,,,0,,,
1/5/2021,12-17yrs,78,0,,,951519,0,0,
1/5/2021,18-29yrs,7258,0,,,2455535,0.003,0,
1/5/2021,30-39yrs,9948,0,,,2056059,0.005,0,
1/5/2021,40-49yrs,11251,0,,,1876583,0.006,0,
1/5/2021,50-59yrs,12841,0,,,2060934,0.006,0,
1/5/2021,60-69yrs,8073,0,,,1795046,0.004,0,
1/5/2021,70-79yrs,2039,0,,,1159902,0.002,0,
1/5/2021,80+,2943,0,,,679266,0.004,0,
1/5/2021,Adults_18plus,54353,0,,,12083325,0.004,0,
1/5/2021,Ontario_12plus,54431,0,,,13034844,0.0042,0,
1/5/2021,Undisclosed_or_missing,10,0,,,0,,,
1/6/2021,12-17yrs,87,0,,,951519,0,0,
1/6/2021,18-29yrs,8717,45,,,2455535,0.004,0,
1/6/2021,30-39yrs,12042,66,,,2056059,0.006,0,
1/6/2021,40-49yrs,13575,97,,,1876583,0.007,0,
1/6/2021,50-59yrs,15289,139,,,2060934,0.007,0,
1/6/2021,60-69yrs,9567,65,,,1795046,0.005,0,
1/6/2021,70-79yrs,2661,15,,,1159902,0.002,0,
1/6/2021,80+,4345,1,,,679266,0.006,0,
1/6/2021,Adults_18plus,66196,428,,,12083325,0.005,0,
1/6/2021,Ontario_12plus,66283,428,,,13034844,0.0051,0,
1/6/2021,Undisclosed_or_missing,18,0,,,0,,,
1/7/2021,12-17yrs,94,0,,,951519,0,0,
1/7/2021,18-29yrs,10514,121,,,2455535,0.004,0,
1/7/2021,30-39yrs,14494,179,,,2056059,0.007,0,
1/7/2021,40-49yrs,15965,267,,,1876583,0.009,0,
1/7/2021,50-59yrs,18064,328,,,2060934,0.009,0,
1/7/2021,60-69yrs,11338,163,,,1795046,0.006,0,
1/7/2021,70-79yrs,3526,26,,,1159902,0.003,0,
1/7/2021,80+,7297,1,,,679266,0.011,0,
1/7/2021,Adults_18plus,81198,1085,,,12083325,0.007,0,
1/7/2021,Ontario_12plus,81292,1085,,,13034844,0.0062,0.0001,
1/7/2021,Undisclosed_or_missing,35,0,,,0,,,
1/8/2021,12-17yrs,113,0,,,951519,0,0,
1/8/2021,18-29yrs,12662,231,,,2455535,0.005,0,
1/8/2021,30-39yrs,17351,348,,,2056059,0.008,0,
1/8/2021,40-49yrs,18852,490,,,1876583,0.01,0,
1/8/2021,50-59yrs,21312,593,,,2060934,0.01,0,
1/8/2021,60-69yrs,13428,303,,,1795046,0.007,0,
1/8/2021,70-79yrs,4421,49,,,1159902,0.004,0,
1/8/2021,80+,9546,2,,,679266,0.014,0,
1/8/2021,Adults_18plus,97572,2016,,,12083325,0.008,0,
1/8/2021,Ontario_12plus,97685,2016,,,13034844,0.0075,0.0002,
1/8/2021,Undisclosed_or_missing,38,0,,,0,,,
1/9/2021,12-17yrs,121,0,,,951519,0,0,
1/9/2021,18-29yrs,14723,321,,,2455535,0.006,0,
1/9/2021,30-39yrs,20182,485,,,2056059,0.01,0,
1/9/2021,40-49yrs,21853,722,,,1876583,0.012,0,
1/9/2021,50-59yrs,24846,873,,,2060934,0.012,0,
1/9/2021,60-69yrs,15768,465,,,1795046,0.009,0,
1/9/2021,70-79yrs,5364,69,,,1159902,0.005,0,
1/9/2021,80+,12762,3,,,679266,0.019,0,
1/9/2021,Adults_18plus,115498,2938,,,12083325,0.01,0,
1/9/2021,Ontario_12plus,115619,2938,,,13034844,0.0089,0.0002,
1/9/2021,Undisclosed_or_missing,61,0,,,0,,,
1/10/2021,12-17yrs,130,0,,,951519,0,0,
1/10/2021,18-29yrs,16119,321,,,2455535,0.007,0,
1/10/2021,30-39yrs,22164,486,,,2056059,0.011,0,
1/10/2021,40-49yrs,23772,723,,,1876583,0.013,0,
1/10/2021,50-59yrs,26968,873,,,2060934,0.013,0,
1/10/2021,60-69yrs,17354,465,,,1795046,0.01,0,
1/10/2021,70-79yrs,6026,69,,,1159902,0.005,0,
1/10/2021,80+,14144,3,,,679266,0.021,0,
1/10/2021,Adults_18plus,126547,2940,,,12083325,0.01,0,
1/10/2021,Ontario_12plus,126677,2940,,,13034844,0.0097,0.0002,
1/10/2021,Undisclosed_or_missing,69,0,,,0,,,
1/11/2021,12-17yrs,139,0,,,951519,0,0,
1/11/2021,18-29yrs,17535,321,,,2455535,0.007,0,
1/11/2021,30-39yrs,24067,486,,,2056059,0.012,0,
1/11/2021,40-49yrs,25736,723,,,1876583,0.014,0,
1/11/2021,50-59yrs,29016,874,,,2060934,0.014,0,
1/11/2021,60-69yrs,18846,465,,,1795046,0.01,0,
1/11/2021,70-79yrs,6775,69,,,1159902,0.006,0,
1/11/2021,80+,15976,3,,,679266,0.024,0,
1/11/2021,Adults_18plus,137951,2941,,,12083325,0.011,0,
1/11/2021,Ontario_12plus,138090,2941,,,13034844,0.0106,0.0002,
1/11/2021,Undisclosed_or_missing,75,0,,,0,,,
1/12/2021,12-17yrs,143,0,,,951519,0,0,
1/12/2021,18-29yrs,19015,335,,,2455535,0.008,0,
1/12/2021,30-39yrs,26124,497,,,2056059,0.013,0,
1/12/2021,40-49yrs,27699,742,,,1876583,0.015,0,
1/12/2021,50-59yrs,31356,894,,,2060934,0.015,0,
1/12/2021,60-69yrs,20502,484,,,1795046,0.011,0,
1/12/2021,70-79yrs,7695,71,,,1159902,0.007,0,
1/12/2021,80+,19082,3,,,679266,0.028,0,
1/12/2021,Adults_18plus,151473,3026,,,12083325,0.013,0,
1/12/2021,Ontario_12plus,151616,3026,,,13034844,0.0116,0.0002,
1/12/2021,Undisclosed_or_missing,89,0,,,0,,,
1/13/2021,12-17yrs,150,0,,,951519,0,0,
1/13/2021,18-29yrs,20280,498,,,2455535,0.008,0,
1/13/2021,30-39yrs,27837,757,,,2056059,0.014,0,
1/13/2021,40-49yrs,29294,1060,,,1876583,0.016,0.001,
1/13/2021,50-59yrs,33290,1236,,,2060934,0.016,0.001,
1/13/2021,60-69yrs,22014,651,,,1795046,0.012,0,
1/13/2021,70-79yrs,8660,94,,,1159902,0.007,0,
1/13/2021,80+,23165,98,,,679266,0.034,0,
1/13/2021,Adults_18plus,164540,4394,,,12083325,0.014,0,
1/13/2021,Ontario_12plus,164690,4394,,,13034844,0.0126,0.0003,
1/13/2021,Undisclosed_or_missing,94,1,,,0,,,
1/14/2021,12-17yrs,160,0,,,951519,0,0,
1/14/2021,18-29yrs,21741,777,,,2455535,0.009,0,
1/14/2021,30-39yrs,29756,1178,,,2056059,0.014,0.001,
1/14/2021,40-49yrs,31221,1549,,,1876583,0.017,0.001,
1/14/2021,50-59yrs,35626,1796,,,2060934,0.017,0.001,
1/14/2021,60-69yrs,23903,1006,,,1795046,0.013,0.001,
1/14/2021,70-79yrs,9930,134,,,1159902,0.009,0,
1/14/2021,80+,28231,204,,,679266,0.042,0,
1/14/2021,Adults_18plus,180408,6644,,,12083325,0.015,0.001,
1/14/2021,Ontario_12plus,180568,6644,,,13034844,0.0139,0.0005,
1/14/2021,Undisclosed_or_missing,101,3,,,0,,,
1/15/2021,12-17yrs,170,1,,,951519,0,0,
1/15/2021,18-29yrs,23404,1009,,,2455535,0.01,0,
1/15/2021,30-39yrs,31916,1517,,,2056059,0.016,0.001,
1/15/2021,40-49yrs,33446,1993,,,1876583,0.018,0.001,
1/15/2021,50-59yrs,38367,2277,,,2060934,0.019,0.001,
1/15/2021,60-69yrs,26153,1286,,,1795046,0.015,0.001,
1/15/2021,70-79yrs,11299,177,,,1159902,0.01,0,
1/15/2021,80+,32995,285,,,679266,0.049,0,
1/15/2021,Adults_18plus,197580,8544,,,12083325,0.016,0.001,
1/15/2021,Ontario_12plus,197750,8545,,,13034844,0.0152,0.0007,
1/15/2021,Undisclosed_or_missing,114,3,,,0,,,
1/16/2021,12-17yrs,192,7,,,951519,0,0,
1/16/2021,18-29yrs,24939,1176,,,2455535,0.01,0,
1/16/2021,30-39yrs,33724,1682,,,2056059,0.016,0.001,
1/16/2021,40-49yrs,35406,2200,,,1876583,0.019,0.001,
1/16/2021,50-59yrs,40710,2619,,,2060934,0.02,0.001,
1/16/2021,60-69yrs,28068,1476,,,1795046,0.016,0.001,
1/16/2021,70-79yrs,12505,213,,,1159902,0.011,0,
1/16/2021,80+,37419,291,,,679266,0.055,0,
1/16/2021,Adults_18plus,212771,9657,,,12083325,0.018,0.001,
1/16/2021,Ontario_12plus,212963,9664,,,13034844,0.0163,0.0007,
1/16/2021,Undisclosed_or_missing,133,3,,,0,,,
1/17/2021,12-17yrs,205,13,,,951519,0,0,
1/17/2021,18-29yrs,25770,1324,,,2455535,0.01,0.001,
1/17/2021,30-39yrs,34680,1850,,,2056059,0.017,0.001,
1/17/2021,40-49yrs,36498,2409,,,1876583,0.019,0.001,
1/17/2021,50-59yrs,42140,2925,,,2060934,0.02,0.001,
1/17/2021,60-69yrs,29329,1719,,,1795046,0.016,0.001,
1/17/2021,70-79yrs,13326,301,,,1159902,0.011,0,
1/17/2021,80+,40644,310,,,679266,0.06,0,
1/17/2021,Adults_18plus,222387,10838,,,12083325,0.018,0.001,
1/17/2021,Ontario_12plus,222592,10851,,,13034844,0.0171,0.0008,
1/17/2021,Undisclosed_or_missing,141,3,,,0,,,
1/18/2021,12-17yrs,212,13,,,951519,0,0,
1/18/2021,18-29yrs,26429,1326,,,2455535,0.011,0.001,
1/18/2021,30-39yrs,35420,1852,,,2056059,0.017,0.001,
1/18/2021,40-49yrs,37279,2410,,,1876583,0.02,0.001,
1/18/2021,50-59yrs,43229,2933,,,2060934,0.021,0.001,
1/18/2021,60-69yrs,30176,1721,,,1795046,0.017,0.001,
1/18/2021,70-79yrs,13858,301,,,1159902,0.012,0,
1/18/2021,80+,42521,310,,,679266,0.063,0,
1/18/2021,Adults_18plus,228912,10853,,,12083325,0.019,0.001,
1/18/2021,Ontario_12plus,229124,10866,,,13034844,0.0176,0.0008,
1/18/2021,Undisclosed_or_missing,147,3,,,0,,,
1/19/2021,12-17yrs,217,15,,,951519,0,0,
1/19/2021,18-29yrs,26957,1503,,,2455535,0.011,0.001,
1/19/2021,30-39yrs,36188,2142,,,2056059,0.018,0.001,
1/19/2021,40-49yrs,38187,2864,,,1876583,0.02,0.002,
1/19/2021,50-59yrs,44383,3486,,,2060934,0.022,0.002,
1/19/2021,60-69yrs,31329,2108,,,1795046,0.017,0.001,
1/19/2021,70-79yrs,14851,353,,,1159902,0.013,0,
1/19/2021,80+,46357,320,,,679266,0.068,0,
1/19/2021,Adults_18plus,238252,12776,,,12083325,0.02,0.001,
1/19/2021,Ontario_12plus,238469,12791,,,13034844,0.0183,0.001,
1/19/2021,Undisclosed_or_missing,151,3,,,0,,,
1/20/2021,12-17yrs,226,16,,,951519,0,0,
1/20/2021,18-29yrs,27372,1881,,,2455535,0.011,0.001,
1/20/2021,30-39yrs,36691,2783,,,2056059,0.018,0.001,
1/20/2021,40-49yrs,38759,3623,,,1876583,0.021,0.002,
1/20/2021,50-59yrs,45183,4364,,,2060934,0.022,0.002,
1/20/2021,60-69yrs,32135,2692,,,1795046,0.018,0.001,
1/20/2021,70-79yrs,15592,458,,,1159902,0.013,0,
1/20/2021,80+,49285,350,,,679266,0.073,0.001,
1/20/2021,Adults_18plus,245017,16151,,,12083325,0.02,0.001,
1/20/2021,Ontario_12plus,245243,16167,,,13034844,0.0188,0.0012,
1/20/2021,Undisclosed_or_missing,153,4,,,0,,,
1/21/2021,12-17yrs,226,19,,,951519,0,0,
1/21/2021,18-29yrs,27633,2408,,,2455535,0.011,0.001,
1/21/2021,30-39yrs,37033,3521,,,2056059,0.018,0.002,
1/21/2021,40-49yrs,39183,4518,,,1876583,0.021,0.002,
1/21/2021,50-59yrs,45802,5375,,,2060934,0.022,0.003,
1/21/2021,60-69yrs,32838,3305,,,1795046,0.018,0.002,
1/21/2021,70-79yrs,16289,565,,,1159902,0.014,0,
1/21/2021,80+,52382,380,,,679266,0.077,0.001,
1/21/2021,Adults_18plus,251160,20072,,,12083325,0.021,0.002,
1/21/2021,Ontario_12plus,251386,20091,,,13034844,0.0193,0.0015,
1/21/2021,Undisclosed_or_missing,158,4,,,0,,,
1/22/2021,12-17yrs,228,33,,,951519,0,0,
1/22/2021,18-29yrs,27715,2973,,,2455535,0.011,0.001,
1/22/2021,30-39yrs,37126,4372,,,2056059,0.018,0.002,
1/22/2021,40-49yrs,39311,5488,,,1876583,0.021,0.003,
1/22/2021,50-59yrs,46010,6470,,,2060934,0.022,0.003,
1/22/2021,60-69yrs,33146,4085,,,1795046,0.018,0.002,
1/22/2021,70-79yrs,16785,749,,,1159902,0.014,0.001,
1/22/2021,80+,54630,458,,,679266,0.08,0.001,
1/22/2021,Adults_18plus,254723,24595,,,12083325,0.021,0.002,
1/22/2021,Ontario_12plus,254951,24628,,,13034844,0.0196,0.0019,
1/22/2021,Undisclosed_or_missing,161,5,,,0,,,
1/23/2021,12-17yrs,228,42,,,951519,0,0,
1/23/2021,18-29yrs,27796,3605,,,2455535,0.011,0.001,
1/23/2021,30-39yrs,37188,5301,,,2056059,0.018,0.003,
1/23/2021,40-49yrs,39402,6400,,,1876583,0.021,0.003,
1/23/2021,50-59yrs,46175,7412,,,2060934,0.022,0.004,
1/23/2021,60-69yrs,33356,4766,,,1795046,0.019,0.003,
1/23/2021,70-79yrs,17133,906,,,1159902,0.015,0.001,
1/23/2021,80+,55983,503,,,679266,0.082,0.001,
1/23/2021,Adults_18plus,257033,28893,,,12083325,0.021,0.002,
1/23/2021,Ontario_12plus,257261,28935,,,13034844,0.0197,0.0022,
1/23/2021,Undisclosed_or_missing,162,5,,,0,,,
1/24/2021,12-17yrs,230,44,,,951519,0,0,
1/24/2021,18-29yrs,27826,3981,,,2455535,0.011,0.002,
1/24/2021,30-39yrs,37215,5791,,,2056059,0.018,0.003,
1/24/2021,40-49yrs,39442,6964,,,1876583,0.021,0.004,
1/24/2021,50-59yrs,46237,8045,,,2060934,0.022,0.004,
1/24/2021,60-69yrs,33463,5106,,,1795046,0.019,0.003,
1/24/2021,70-79yrs,17327,972,,,1159902,0.015,0.001,
1/24/2021,80+,57008,519,,,679266,0.084,0.001,
1/24/2021,Adults_18plus,258518,31378,,,12083325,0.021,0.003,
