country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,,4/12/2020,-80,-68,-20,-70,-55,
Canada,Ontario,,4/13/2020,-58,-25,-47,-75,-69,
Canada,Ontario,,4/14/2020,-52,-14,-31,-70,-63,
Canada,Ontario,,4/15/2020,-53,-20,-37,-70,-63,
Canada,Ontario,,4/16/2020,-54,-19,-32,-70,-63,
Canada,Ontario,,4/17/2020,-56,-23,-33,-69,-62,
Canada,Ontario,,4/18/2020,-58,-27,-11,-58,-43,
Canada,Ontario,,4/19/2020,-61,-36,-36,-66,-44,
Canada,Ontario,,4/20/2020,-53,-23,-5,-68,-62,
Canada,Ontario,,4/21/2020,-56,-26,-44,-70,-62,
Canada,Ontario,,4/22/2020,-54,-22,-27,-69,-62,
Canada,Ontario,,4/23/2020,-54,-21,-25,-68,-62,
Canada,Ontario,,4/24/2020,-56,-25,-19,-67,-61,
Canada,Ontario,,4/25/2020,-56,-25,22,-54,-41,
Canada,Ontario,,4/26/2020,-59,-32,-36,-65,-43,
Canada,Ontario,,4/27/2020,-51,-20,19,-65,-60,
Canada,Ontario,,4/28/2020,-51,-18,-3,-65,-61,
Canada,Ontario,,4/29/2020,-53,-23,-31,-68,-61,
Canada,Ontario,,4/30/2020,-51,-18,-24,-67,-61,
Canada,Ontario,,5/1/2020,-51,-18,10,-63,-59,
Canada,Ontario,,5/2/2020,-54,-23,1,-54,-39,
Canada,Ontario,,5/3/2020,-49,-21,62,-52,-36,
Canada,Ontario,,5/4/2020,-49,-18,-3,-66,-59,
Canada,Ontario,,5/5/2020,-48,-14,4,-64,-59,
Canada,Ontario,,5/6/2020,-47,-15,16,-63,-59,
Canada,Ontario,,5/7/2020,-49,-14,-1,-65,-59,
Canada,Ontario,,5/8/2020,-51,-16,-21,-65,-58,
Canada,Ontario,,5/9/2020,-50,-14,-32,-59,-36,
Canada,Ontario,,5/10/2020,-43,-16,-10,-57,-32,
Canada,Ontario,,5/11/2020,-49,-22,-16,-66,-58,
Canada,Ontario,,5/12/2020,-46,-14,0,-63,-56,
Canada,Ontario,,5/13/2020,-42,-12,35,-60,-56,
Canada,Ontario,,5/14/2020,-45,-15,-12,-64,-57,
Canada,Ontario,,5/15/2020,-46,-15,-4,-63,-57,
Canada,Ontario,,5/16/2020,-43,-14,92,-46,-33,
Canada,Ontario,,5/17/2020,-40,-14,33,-56,-32,
Canada,Ontario,,5/18/2020,-68,-56,-6,-78,-83,
Canada,Ontario,,5/19/2020,-36,0,24,-59,-54,
Canada,Ontario,,5/20/2020,-33,0,68,-56,-54,
Canada,Ontario,,5/21/2020,-33,-2,80,-56,-54,
Canada,Ontario,,5/22/2020,-38,-8,68,-56,-52,
Canada,Ontario,,5/23/2020,-37,-9,114,-42,-25,
Canada,Ontario,,5/24/2020,-34,-14,100,-46,-25,
Canada,Ontario,,5/25/2020,-33,-7,71,-57,-54,
Canada,Ontario,,5/26/2020,-33,-5,60,-56,-51,
Canada,Ontario,,5/27/2020,-32,-5,60,-56,-52,
Canada,Ontario,,5/28/2020,-36,-9,13,-58,-52,
Canada,Ontario,,5/29/2020,-38,-10,17,-57,-50,
Canada,Ontario,,5/30/2020,-36,-9,67,-41,-16,
Canada,Ontario,,5/31/2020,-32,-12,84,-44,-15,
Canada,Ontario,,6/1/2020,-31,-6,79,-54,-49,
Canada,Ontario,,6/2/2020,-34,-6,51,-55,-49,
Canada,Ontario,,6/3/2020,-33,-6,58,-55,-49,
Canada,Ontario,,6/4/2020,-31,-3,96,-53,-49,
Canada,Ontario,,6/5/2020,-35,-9,71,-55,-48,
Canada,Ontario,,6/6/2020,-33,-7,131,-40,-15,
Canada,Ontario,,6/7/2020,-28,-10,143,-43,-14,
Canada,Ontario,,6/8/2020,-29,-6,98,-54,-48,
Canada,Ontario,,6/9/2020,-31,-5,88,-54,-47,
Canada,Ontario,,6/10/2020,-30,-6,45,-56,-48,
Canada,Ontario,,6/11/2020,-28,-2,91,-52,-47,
Canada,Ontario,,6/12/2020,-31,-6,88,-52,-46,
Canada,Ontario,,6/13/2020,-29,-6,139,-36,-9,
Canada,Ontario,,6/14/2020,-25,-9,153,-40,-9,
Canada,Ontario,,6/15/2020,-26,-4,108,-52,-47,
Canada,Ontario,,6/16/2020,-26,0,112,-51,-46,
Canada,Ontario,,6/17/2020,-26,-2,110,-51,-46,
Canada,Ontario,,6/18/2020,-25,2,121,-50,-46,
Canada,Ontario,,6/19/2020,-27,-1,117,-49,-45,
Canada,Ontario,,6/20/2020,-27,1,166,-34,-7,
Canada,Ontario,,6/21/2020,-24,-6,141,-40,-4,
Canada,Ontario,,6/22/2020,-27,-6,86,-52,-48,
Canada,Ontario,,6/23/2020,-28,-4,48,-53,-48,
Canada,Ontario,,6/24/2020,-23,0,85,-49,-46,
Canada,Ontario,,6/25/2020,-22,2,120,-47,-45,
Canada,Ontario,,6/26/2020,-26,-2,137,-46,-44,
Canada,Ontario,,6/27/2020,-27,-4,140,-32,-9,
Canada,Ontario,,6/28/2020,-22,-7,194,-33,-3,
Canada,Ontario,,6/29/2020,-18,3,140,-50,-47,
Canada,Ontario,,6/30/2020,-7,29,145,-46,-45,
Canada,Ontario,,7/1/2020,-47,-39,276,-59,-71,
Canada,Ontario,,7/2/2020,-16,11,136,-49,-49,
Canada,Ontario,,7/3/2020,-22,4,157,-49,-51,
Canada,Ontario,,7/4/2020,-25,-3,203,-34,-9,
Canada,Ontario,,7/5/2020,-20,-7,184,-36,-8,
Canada,Ontario,,7/6/2020,-19,2,135,-50,-47,
Canada,Ontario,,7/7/2020,-20,3,120,-49,-46,
Canada,Ontario,,7/8/2020,-20,1,106,-50,-46,
Canada,Ontario,,7/9/2020,-20,4,121,-49,-45,
Canada,Ontario,,7/10/2020,-25,-2,108,-49,-45,
Canada,Ontario,,7/11/2020,-26,-3,88,-38,-9,
Canada,Ontario,,7/12/2020,-18,-5,180,-35,-6,
Canada,Ontario,,7/13/2020,-19,-1,126,-50,-46,
Canada,Ontario,,7/14/2020,-19,2,142,-49,-45,
Canada,Ontario,,7/15/2020,-18,1,133,-50,-45,
Canada,Ontario,,7/16/2020,-21,2,69,-51,-45,
Canada,Ontario,,7/17/2020,-21,0,162,-47,-43,
Canada,Ontario,,7/18/2020,-22,-2,210,-32,-6,
Canada,Ontario,,7/19/2020,-23,-9,111,-40,-10,
Canada,Ontario,,7/20/2020,-17,3,154,-49,-46,
Canada,Ontario,,7/21/2020,-18,3,145,-49,-45,
Canada,Ontario,,7/22/2020,-21,-2,68,-52,-45,
Canada,Ontario,,7/23/2020,-18,4,148,-48,-44,
Canada,Ontario,,7/24/2020,-22,-1,165,-47,-43,
Canada,Ontario,,7/25/2020,-22,-3,220,-31,-5,
Canada,Ontario,,7/26/2020,-17,-6,191,-35,-6,
Canada,Ontario,,7/27/2020,-20,-1,109,-51,-47,
Canada,Ontario,,7/28/2020,-18,4,147,-49,-45,
Canada,Ontario,,7/29/2020,-16,2,125,-49,-45,
Canada,Ontario,,7/30/2020,-14,7,155,-46,-45,
Canada,Ontario,,7/31/2020,-17,4,180,-43,-45,
Canada,Ontario,,8/1/2020,-21,-3,229,-28,-9,
Canada,Ontario,,8/2/2020,-18,-6,86,-40,-14,
Canada,Ontario,,8/3/2020,-30,-23,178,-61,-74,
Canada,Ontario,,8/4/2020,-18,3,63,-50,-47,
Canada,Ontario,,8/5/2020,-13,5,148,-47,-45,
Canada,Ontario,,8/6/2020,-13,4,173,-46,-44,
Canada,Ontario,,8/7/2020,-19,-3,169,-45,-43,
Canada,Ontario,,8/8/2020,-18,-4,232,-28,-5,
Canada,Ontario,,8/9/2020,-14,-7,180,-33,-6,
Canada,Ontario,,8/10/2020,-16,-2,142,-50,-45,
Canada,Ontario,,8/11/2020,-16,1,128,-49,-44,
Canada,Ontario,,8/12/2020,-14,0,155,-48,-44,
Canada,Ontario,,8/13/2020,-14,2,164,-47,-44,
Canada,Ontario,,8/14/2020,-18,-2,165,-45,-43,
Canada,Ontario,,8/15/2020,-18,-4,225,-28,-5,
Canada,Ontario,,8/16/2020,-15,-7,127,-35,-8,
Canada,Ontario,,8/17/2020,-18,-4,107,-50,-45,
Canada,Ontario,,8/18/2020,-15,1,136,-48,-43,
Canada,Ontario,,8/19/2020,-14,-1,140,-48,-43,
Canada,Ontario,,8/20/2020,-13,3,149,-46,-43,
Canada,Ontario,,8/21/2020,-18,-3,148,-45,-42,
Canada,Ontario,,8/22/2020,-18,-4,210,-29,-4,
Canada,Ontario,,8/23/2020,-13,-7,180,-32,-5,
Canada,Ontario,,8/24/2020,-16,-3,134,-49,-44,
Canada,Ontario,,8/25/2020,-15,2,141,-47,-43,
Canada,Ontario,,8/26/2020,-16,-2,94,-48,-43,
Canada,Ontario,,8/27/2020,-14,2,114,-46,-42,
Canada,Ontario,,8/28/2020,-18,-3,122,-45,-41,
Canada,Ontario,,8/29/2020,-17,-1,132,-30,-6,
Canada,Ontario,,8/30/2020,-10,-4,193,-28,-4,
Canada,Ontario,,8/31/2020,-12,1,142,-46,-43,
Canada,Ontario,,9/1/2020,-13,3,122,-45,-43,
Canada,Ontario,,9/2/2020,-14,-1,87,-48,-43,
Canada,Ontario,,9/3/2020,-12,3,138,-44,-42,
Canada,Ontario,,9/4/2020,-13,2,142,-42,-43,
Canada,Ontario,,9/5/2020,-16,0,176,-29,-9,
Canada,Ontario,,9/6/2020,-3,2,235,-28,-8,
Canada,Ontario,,9/7/2020,-43,-42,119,-63,-80,
Canada,Ontario,,9/8/2020,-13,11,53,-47,-44,
Canada,Ontario,,9/9/2020,-16,0,63,-48,-42,
Canada,Ontario,,9/10/2020,-14,2,85,-46,-41,
Canada,Ontario,,9/11/2020,-17,-3,111,-44,-39,
Canada,Ontario,,9/12/2020,-14,0,165,-28,-2,
Canada,Ontario,,9/13/2020,-13,-4,103,-34,-6,
Canada,Ontario,,9/14/2020,-15,-2,91,-48,-39,
Canada,Ontario,,9/15/2020,-15,0,82,-47,-38,
Canada,Ontario,,9/16/2020,-16,-4,93,-47,-39,
Canada,Ontario,,9/17/2020,-16,-1,91,-46,-39,
Canada,Ontario,,9/18/2020,-18,-5,83,-45,-37,
Canada,Ontario,,9/19/2020,-15,-1,133,-32,-3,
Canada,Ontario,,9/20/2020,-11,-3,139,-35,-3,
Canada,Ontario,,9/21/2020,-18,-4,82,-49,-40,
Canada,Ontario,,9/22/2020,-19,-1,78,-48,-39,
Canada,Ontario,,9/23/2020,-19,-2,82,-48,-38,
Canada,Ontario,,9/24/2020,-20,-1,68,-48,-38,
Canada,Ontario,,9/25/2020,-21,-4,95,-47,-36,
Canada,Ontario,,9/26/2020,-16,0,159,-34,0,
Canada,Ontario,,9/27/2020,-13,-3,143,-36,-2,
Canada,Ontario,,9/28/2020,-21,-3,65,-51,-38,
Canada,Ontario,,9/29/2020,-20,0,45,-50,-37,
Canada,Ontario,,9/30/2020,-20,-1,12,-51,-38,
Canada,Ontario,,10/1/2020,-18,3,46,-49,-36,
Canada,Ontario,,10/2/2020,-23,-4,36,-49,-35,
Canada,Ontario,,10/3/2020,-18,-1,100,-35,-3,
Canada,Ontario,,10/4/2020,-20,-5,15,-44,-8,
Canada,Ontario,,10/5/2020,-21,-1,55,-50,-38,
Canada,Ontario,,10/6/2020,-21,1,50,-50,-37,
Canada,Ontario,,10/7/2020,-22,-1,22,-52,-38,
Canada,Ontario,,10/8/2020,-20,5,46,-49,-36,
Canada,Ontario,,10/9/2020,-20,6,74,-46,-36,
Canada,Ontario,,10/10/2020,-23,4,117,-37,-5,
Canada,Ontario,,10/11/2020,-21,1,112,-42,-8,
Canada,Ontario,,10/12/2020,-58,-51,106,-70,-80,
Canada,Ontario,,10/13/2020,-23,4,56,-50,-38,
Canada,Ontario,,10/14/2020,-23,-2,50,-50,-37,
Canada,Ontario,,10/15/2020,-26,-5,-8,-53,-37,
Canada,Ontario,,10/16/2020,-23,-3,43,-49,-35,
Canada,Ontario,,10/17/2020,-19,0,109,-36,-3,
Canada,Ontario,,10/18/2020,-21,-6,44,-44,-8,
Canada,Ontario,,10/19/2020,-27,-8,-1,-55,-38,
Canada,Ontario,,10/20/2020,-23,0,32,-51,-37,
Canada,Ontario,,10/21/2020,-25,-5,15,-53,-37,
Canada,Ontario,,10/22/2020,-24,-2,17,-50,-36,
Canada,Ontario,,10/23/2020,-24,-6,75,-48,-34,
Canada,Ontario,,10/24/2020,-21,0,58,-38,-4,
Canada,Ontario,,10/25/2020,-20,-5,46,-43,-8,
Canada,Ontario,,10/26/2020,-26,-6,7,-53,-38,
Canada,Ontario,,10/27/2020,-26,-5,-6,-53,-36,
Canada,Ontario,,10/28/2020,-22,0,27,-50,-36,
Canada,Ontario,,10/29/2020,-22,0,3,-51,-35,
Canada,Ontario,,10/30/2020,-23,-1,1,-49,-34,
Canada,Ontario,,10/31/2020,-20,4,47,-36,-3,
Canada,Ontario,,11/1/2020,-25,-8,-20,-47,-11,
Canada,Ontario,,11/2/2020,-27,-8,-12,-55,-38,
Canada,Ontario,,11/3/2020,-26,-4,-1,-53,-36,
Canada,Ontario,,11/4/2020,-25,-6,35,-52,-36,
Canada,Ontario,,11/5/2020,-24,-4,34,-51,-35,
Canada,Ontario,,11/6/2020,-24,-6,49,-50,-34,
Canada,Ontario,,11/7/2020,-18,-2,113,-35,-2,
Canada,Ontario,,11/8/2020,-14,-4,130,-40,-5,
Canada,Ontario,,11/9/2020,-23,-6,57,-53,-36,
Canada,Ontario,,11/10/2020,-21,-1,60,-51,-35,
Canada,Ontario,,11/11/2020,-21,-3,24,-53,-39,
Canada,Ontario,,11/12/2020,-22,-2,19,-52,-35,
Canada,Ontario,,11/13/2020,-24,-5,1,-51,-35,
Canada,Ontario,,11/14/2020,-20,0,43,-40,-5,
Canada,Ontario,,11/15/2020,-28,-15,-33,-52,-13,
Canada,Ontario,,11/16/2020,-26,-8,-13,-56,-38,
Canada,Ontario,,11/17/2020,-27,-7,-17,-55,-36,
Canada,Ontario,,11/18/2020,-26,-8,-15,-55,-37,
Canada,Ontario,,11/19/2020,-23,-3,8,-53,-35,
Canada,Ontario,,11/20/2020,-22,-3,30,-50,-35,
Canada,Ontario,,11/21/2020,-19,2,16,-40,-4,
Canada,Ontario,,11/22/2020,-29,-16,-29,-51,-12,
Canada,Ontario,,11/23/2020,-30,-11,-19,-58,-39,
Canada,Ontario,,11/24/2020,-29,-6,-18,-57,-37,
Canada,Ontario,,11/25/2020,-30,-11,-25,-58,-37,
Canada,Ontario,,11/26/2020,-23,-1,-7,-55,-37,
Canada,Ontario,,11/27/2020,-25,-5,-5,-53,-36,
Canada,Ontario,,11/28/2020,-22,-1,30,-43,-5,
Canada,Ontario,,11/29/2020,-21,-5,44,-48,-10,
Canada,Ontario,,11/30/2020,-28,-10,-35,-59,-38,
Canada,Ontario,,12/1/2020,-34,-12,-26,-58,-40,
Canada,Ontario,,12/2/2020,-27,-4,-14,-56,-37,
Canada,Ontario,,12/3/2020,-25,-1,-8,-55,-36,
Canada,Ontario,,12/4/2020,-30,-9,-21,-56,-35,
Canada,Ontario,,12/5/2020,-25,-1,4,-45,-6,
Canada,Ontario,,12/6/2020,-25,-7,9,-51,-12,
Canada,Ontario,,12/7/2020,-28,-7,-14,-58,-38,
Canada,Ontario,,12/8/2020,-28,-4,-12,-57,-36,
Canada,Ontario,,12/9/2020,-30,-9,-21,-57,-37,
Canada,Ontario,,12/10/2020,-25,0,-3,-55,-36,
Canada,Ontario,,12/11/2020,-25,-2,6,-54,-35,
Canada,Ontario,,12/12/2020,-29,-4,-24,-49,-8,
Canada,Ontario,,12/13/2020,-24,-5,3,-50,-11,
Canada,Ontario,,12/14/2020,-29,-5,-16,-59,-39,
Canada,Ontario,,12/15/2020,-27,-1,-18,-57,-38,
Canada,Ontario,,12/16/2020,-29,-6,-32,-59,-38,
Canada,Ontario,,12/17/2020,-25,3,-16,-56,-37,
Canada,Ontario,,12/18/2020,-27,-1,-9,-55,-36,
Canada,Ontario,,12/19/2020,-28,0,-2,-45,-8,
Canada,Ontario,,12/20/2020,-25,-4,0,-49,-11,
Canada,Ontario,,12/21/2020,-17,16,1,-57,-46,
Canada,Ontario,,12/22/2020,-14,27,-2,-56,-46,
Canada,Ontario,,12/23/2020,-10,39,4,-55,-48,
Canada,Ontario,,12/24/2020,-26,29,-20,-62,-64,
Canada,Ontario,,12/25/2020,-86,-79,-17,-83,-86,
Canada,Ontario,,12/26/2020,-65,-48,-8,-67,-44,
Canada,Ontario,,12/27/2020,-49,-28,17,-61,-27,
Canada,Ontario,,12/28/2020,-45,-15,-8,-73,-72,
Canada,Ontario,,12/29/2020,-39,-3,11,-66,-60,
Canada,Ontario,,12/30/2020,-39,1,-27,-67,-61,
Canada,Ontario,,12/31/2020,-31,19,18,-67,-65,
Canada,Ontario,Algoma District,2/15/2020,0,0,23,8,-2,
Canada,Ontario,Algoma District,2/16/2020,5,-1,,-3,-5,
Canada,Ontario,Algoma District,2/17/2020,-51,-66,,-28,-66,
Canada,Ontario,Algoma District,2/18/2020,-10,3,-16,-4,-4,
Canada,Ontario,Algoma District,2/19/2020,3,-1,-6,-1,0,
Canada,Ontario,Algoma District,2/20/2020,11,11,-1,8,1,
Canada,Ontario,Algoma District,2/21/2020,6,-2,7,0,-10,
Canada,Ontario,Algoma District,2/22/2020,5,5,,14,4,
Canada,Ontario,Algoma District,2/23/2020,10,-7,,-1,3,
Canada,Ontario,Algoma District,2/24/2020,7,-1,,-6,2,
Canada,Ontario,Algoma District,2/25/2020,7,2,,-4,4,
Canada,Ontario,Algoma District,2/26/2020,4,2,0,-12,3,
Canada,Ontario,Algoma District,2/27/2020,-5,-6,-19,-15,2,
Canada,Ontario,Algoma District,2/28/2020,-9,-8,-15,-5,-4,
Canada,Ontario,Algoma District,2/29/2020,10,10,44,25,8,
Canada,Ontario,Algoma District,3/1/2020,13,2,31,-6,6,
Canada,Ontario,Algoma District,3/2/2020,14,7,,-13,2,
Canada,Ontario,Algoma District,3/3/2020,13,1,,-10,5,
Canada,Ontario,Algoma District,3/4/2020,8,-2,4,-12,5,
Canada,Ontario,Algoma District,3/5/2020,-1,-3,1,-8,0,
Canada,Ontario,Algoma District,3/6/2020,1,-2,9,0,2,
Canada,Ontario,Algoma District,3/7/2020,12,2,,13,10,
Canada,Ontario,Algoma District,3/8/2020,15,0,,4,0,
Canada,Ontario,Algoma District,3/9/2020,10,3,,-12,3,
Canada,Ontario,Algoma District,3/10/2020,10,5,,-4,4,
Canada,Ontario,Algoma District,3/11/2020,6,2,-11,-12,3,
Canada,Ontario,Algoma District,3/12/2020,13,33,-5,-5,2,
Canada,Ontario,Algoma District,3/13/2020,-6,24,-29,-13,-4,
Canada,Ontario,Algoma District,3/14/2020,3,27,37,9,2,
Canada,Ontario,Algoma District,3/15/2020,-3,0,,-6,-6,
Canada,Ontario,Algoma District,3/16/2020,5,34,,-23,-28,
Canada,Ontario,Algoma District,3/17/2020,-18,15,,-15,-35,
Canada,Ontario,Algoma District,3/18/2020,-32,4,,-27,-39,
Canada,Ontario,Algoma District,3/19/2020,-27,8,,-24,-42,
Canada,Ontario,Algoma District,3/20/2020,-39,-6,2,-27,-43,
Canada,Ontario,Algoma District,3/21/2020,-38,-12,,-14,-29,
Canada,Ontario,Algoma District,3/22/2020,-42,-29,33,-32,-32,
Canada,Ontario,Algoma District,3/23/2020,-28,-5,,-36,-47,
Canada,Ontario,Algoma District,3/24/2020,-36,-11,,-26,-49,
Canada,Ontario,Algoma District,3/25/2020,-50,-26,,-43,-52,
Canada,Ontario,Algoma District,3/26/2020,-48,-20,,-41,-54,
Canada,Ontario,Algoma District,3/27/2020,-48,-19,,-35,-51,
Canada,Ontario,Algoma District,3/28/2020,-50,-21,42,-26,-36,
Canada,Ontario,Algoma District,3/29/2020,-52,-37,-26,-45,-40,
Canada,Ontario,Algoma District,3/30/2020,-46,-27,,-36,-55,
Canada,Ontario,Algoma District,3/31/2020,-40,-15,,-33,-53,
Canada,Ontario,Algoma District,4/1/2020,-44,-22,,-32,-53,
Canada,Ontario,Algoma District,4/2/2020,-45,-19,,-42,-55,
Canada,Ontario,Algoma District,4/3/2020,-47,-22,25,-31,-53,
Canada,Ontario,Algoma District,4/4/2020,-55,-30,-20,-37,-40,
Canada,Ontario,Algoma District,4/5/2020,-53,-36,29,-31,-39,
Canada,Ontario,Algoma District,4/6/2020,-52,-26,,-42,-55,
Canada,Ontario,Algoma District,4/7/2020,-53,-22,-18,-45,-56,
Canada,Ontario,Algoma District,4/8/2020,-49,-15,5,-40,-57,
Canada,Ontario,Algoma District,4/9/2020,-39,4,-14,-37,-56,
Canada,Ontario,Algoma District,4/10/2020,-81,-73,6,-56,-79,
Canada,Ontario,Algoma District,4/11/2020,-46,-1,28,-14,-38,
Canada,Ontario,Algoma District,4/12/2020,-80,-76,-17,-42,-46,
Canada,Ontario,Algoma District,4/13/2020,-57,-31,-33,-56,-63,
Canada,Ontario,Algoma District,4/14/2020,-52,-23,-6,-45,-55,
Canada,Ontario,Algoma District,4/15/2020,-49,-19,1,-40,-54,
Canada,Ontario,Algoma District,4/16/2020,-49,-19,,-42,-55,
Canada,Ontario,Algoma District,4/17/2020,-53,-26,16,-35,-52,
Canada,Ontario,Algoma District,4/18/2020,-54,-25,17,-16,-36,
Canada,Ontario,Algoma District,4/19/2020,-52,-35,7,-41,-38,
Canada,Ontario,Algoma District,4/20/2020,-48,-27,,-48,-53,
Canada,Ontario,Algoma District,4/21/2020,-50,-26,-4,-48,-54,
Canada,Ontario,Algoma District,4/22/2020,-43,-21,,-38,-53,
Canada,Ontario,Algoma District,4/23/2020,-44,-20,,-41,-53,
Canada,Ontario,Algoma District,4/24/2020,-47,-24,,-27,-50,
Canada,Ontario,Algoma District,4/25/2020,-48,-23,,-7,-34,
Canada,Ontario,Algoma District,4/26/2020,-42,-29,,-15,-35,
Canada,Ontario,Algoma District,4/27/2020,-39,-21,,-33,-51,
Canada,Ontario,Algoma District,4/28/2020,-39,-17,,-32,-52,
Canada,Ontario,Algoma District,4/29/2020,-49,-29,-18,-42,-53,
Canada,Ontario,Algoma District,4/30/2020,-40,-9,,-35,-53,
Canada,Ontario,Algoma District,5/1/2020,-42,-13,,-15,-48,
Canada,Ontario,Algoma District,5/2/2020,-47,-13,,-11,-34,
Canada,Ontario,Algoma District,5/3/2020,-44,-27,,-28,-33,
Canada,Ontario,Algoma District,5/4/2020,-35,-10,,-33,-50,
Canada,Ontario,Algoma District,5/5/2020,-34,-8,,-21,-49,
Canada,Ontario,Algoma District,5/6/2020,-33,-11,,-27,-49,
Canada,Ontario,Algoma District,5/7/2020,-39,-11,,-34,-50,
Canada,Ontario,Algoma District,5/8/2020,-42,-14,25,-30,-47,
Canada,Ontario,Algoma District,5/9/2020,-36,-8,21,-17,-29,
Canada,Ontario,Algoma District,5/10/2020,-26,-14,,-13,-27,
Canada,Ontario,Algoma District,5/11/2020,-32,-18,,-28,-46,
Canada,Ontario,Algoma District,5/12/2020,-31,-13,,-23,-46,
Canada,Ontario,Algoma District,5/13/2020,-29,-8,,-17,-45,
Canada,Ontario,Algoma District,5/14/2020,-32,-9,,-34,-48,
Canada,Ontario,Algoma District,5/15/2020,-34,-10,,-27,-48,
Canada,Ontario,Algoma District,5/16/2020,-29,-4,,-3,-25,
Canada,Ontario,Algoma District,5/17/2020,-25,-16,,-18,-28,
Canada,Ontario,Algoma District,5/18/2020,-61,-64,,-47,-75,
Canada,Ontario,Algoma District,5/19/2020,-12,5,,-21,-43,
Canada,Ontario,Algoma District,5/20/2020,-13,6,,-12,-44,
Canada,Ontario,Algoma District,5/21/2020,-17,6,,-17,-44,
Canada,Ontario,Algoma District,5/22/2020,-25,-5,,-15,-42,
Canada,Ontario,Algoma District,5/23/2020,-27,-2,,4,-20,
Canada,Ontario,Algoma District,5/24/2020,-25,-16,,-14,-24,
